subject,relation,object
lipread,Thumb_Position,closed
lipread,Thumb_Contact,False
lipread,Sign_Type,one handed
lipread,Path_Movement,straight
lipread,Repeated_Movement,True
lipread,Major_Location,head
lipread,Minor_Location,head away
lipread,Second_Minor_Location,head away
lipread,Contact,False
lipread,Wrist_Twist,False
about,Dominant_start_handshape,1
about,Dominant_end_handshape,1
about,sign_type,lexical signs
about,sign_type,lexical signs
any+one_2,Dominant_start_handshape,10
any+one_2,Dominant_end_handshape,1
any+one_2,sign_type,compound signs
red+slice,Dominant_start_handshape,1
red+slice,Dominant_end_handshape,1
red+slice,sign_type,compound signs
go–to–it,Dominant_start_handshape,1
go–to–it,Dominant_end_handshape,bent–1
go–to–it,sign_type,lexical signs
go–to–it,Dominant_end_handshape,1
single,Dominant_start_handshape,b
single,Dominant_end_handshape,b
single,sign_type,lexical signs
single,Dominant_start_handshape,1
single,Dominant_end_handshape,1
single,sign_type,lexical signs
single,Sign_Duration,700
single,Handshape,1
single,Selected_Fingers,i
single,Flexion,fully open
single,Flexion_Change,False
single,Thumb_Position,closed
single,Thumb_Contact,False
single,Sign_Type,one handed
single,Path_Movement,z–shaped
single,Repeated_Movement,False
single,Major_Location,head
single,Minor_Location,chin
single,Second_Minor_Location,chin
single,Contact,True
single,Wrist_Twist,False
expensive,Dominant_start_handshape,flat–o
expensive,Dominant_end_handshape,crvd–5
expensive,sign_type,lexical signs
expensive,Dominant_end_handshape,5
expensive,sign_type,lexical signs
expensive,Sign_Duration,600
expensive,Handshape,flat_o
expensive,Selected_Fingers,imrp
expensive,Flexion,flat
expensive,Flexion_Change,False
expensive,Spread,False
expensive,Spread_Change,False
expensive,Thumb_Position,open
expensive,Thumb_Contact,True
expensive,Sign_Type,asymmetrical different handshape
expensive,Path_Movement,back and forth
expensive,Repeated_Movement,False
expensive,Major_Location,hand
expensive,Minor_Location,palm
expensive,Second_Minor_Location,hand away
expensive,Contact,True
expensive,Nondominant_Handshape,b
expensive,Wrist_Twist,True
camp,Dominant_start_handshape,i–l–y
camp,Dominant_end_handshape,10
camp,sign_type,lexical signs
camp,Dominant_start_handshape,horns
camp,Dominant_end_handshape,horns
camp,sign_type,lexical signs
nine+hour,Dominant_start_handshape,f
nine+hour,Dominant_end_handshape,1
nine+hour,sign_type,compound signs
become,Dominant_start_handshape,b–l
become,Dominant_end_handshape,b–l
become,sign_type,lexical signs
become,sign_type,lexical signs
become,Sign_Duration,900
become,Handshape,open_b
become,Selected_Fingers,imrp
become,Flexion,fully open
become,Flexion_Change,False
become,Spread,False
become,Spread_Change,False
become,Thumb_Position,open
become,Thumb_Contact,False
become,Sign_Type,symmetrical or alternating
become,Path_Movement,curved
become,Repeated_Movement,False
become,Major_Location,neutral
become,Minor_Location,neutral
become,Second_Minor_Location,neutral
become,Contact,True
become,Nondominant_Handshape,open_b
become,Wrist_Twist,True
#adj,Dominant_start_handshape,a
#adj,Dominant_end_handshape,i_j
#adj,sign_type,loan signs
fun,Dominant_start_handshape,u
fun,Dominant_end_handshape,u
fun,sign_type,lexical signs
fun,sign_type,lexical signs
fun,Sign_Duration,700
fun,Handshape,h
fun,Selected_Fingers,im
fun,Flexion,fully open
fun,Flexion_Change,False
fun,Spread,False
fun,Spread_Change,False
fun,Thumb_Position,closed
fun,Thumb_Contact,False
fun,Sign_Type,one handed
fun,Path_Movement,none
fun,Repeated_Movement,False
fun,Major_Location,head
fun,Minor_Location,cheek nose
fun,Contact,True
fun,Wrist_Twist,False
point–to,Dominant_start_handshape,1
point–to,Dominant_end_handshape,1
point–to,sign_type,lexical signs
point–to,sign_type,lexical signs
jaw,Dominant_start_handshape,g
jaw,Dominant_end_handshape,g
jaw,sign_type,lexical signs
jaw,Dominant_start_handshape,1
jaw,Dominant_end_handshape,1
think+mix–up,Dominant_start_handshape,1
think+mix–up,Dominant_end_handshape,crvd–5
think+mix–up,sign_type,compound signs
(s)old+less–than,Dominant_start_handshape,s
(s)old+less–than,Dominant_end_handshape,bent–b–l
(s)old+less–than,sign_type,compound signs
(s)old+less–than,Dominant_end_handshape,b–xd
#no,Dominant_start_handshape,u–l
#no,Dominant_end_handshape,flat–o–2
#no,sign_type,loan signs
#no,Dominant_end_handshape,flat–o_2
#no,Dominant_end_handshape,u–l
#no,sign_type,loan signs
ear_2/birthday_2+ear–hurt,Dominant_start_handshape,a
ear_2/birthday_2+ear–hurt,Dominant_end_handshape,bent–1
ear_2/birthday_2+ear–hurt,sign_type,compound signs
five–hours,Dominant_start_handshape,5
five–hours,Dominant_end_handshape,5
five–hours,sign_type,lexical signs
five,Dominant_start_handshape,5
five,Dominant_end_handshape,5
five,sign_type,number signs
frustrated/thwarted,Dominant_start_handshape,b
frustrated/thwarted,Dominant_end_handshape,b
frustrated/thwarted,sign_type,lexical signs
few/close,Dominant_start_handshape,f
few/close,Dominant_end_handshape,f
few/close,sign_type,lexical signs
few/close,sign_type,lexical signs
service,Dominant_start_handshape,horns
service,Dominant_end_handshape,horns
service,sign_type,lexical signs
service,sign_type,lexical signs
destroy,Dominant_start_handshape,5
destroy,Dominant_end_handshape,a
destroy,sign_type,lexical signs
destroy,Dominant_end_handshape,s
destroy,sign_type,lexical signs
destroy,Sign_Duration,1100
destroy,Handshape,5
destroy,Selected_Fingers,imrp
destroy,Flexion,fully open
destroy,Flexion_Change,True
destroy,Spread,True
destroy,Spread_Change,True
destroy,Thumb_Position,open
destroy,Thumb_Contact,False
destroy,Sign_Type,symmetrical or alternating
destroy,Path_Movement,back and forth
destroy,Repeated_Movement,False
destroy,Major_Location,neutral
destroy,Minor_Location,neutral
destroy,Second_Minor_Location,neutral
destroy,Contact,True
destroy,Nondominant_Handshape,5
destroy,Wrist_Twist,False
department,Dominant_start_handshape,d
department,Dominant_end_handshape,d
department,sign_type,lexical signs
department,sign_type,lexical signs
department,Sign_Duration,400
department,Handshape,d
department,Selected_Fingers,m
department,Flexion,curved
department,Flexion_Change,False
department,Thumb_Position,open
department,Thumb_Contact,True
department,Sign_Type,symmetrical or alternating
department,Path_Movement,curved
department,Repeated_Movement,False
department,Major_Location,neutral
department,Minor_Location,neutral
department,Second_Minor_Location,neutral
department,Contact,True
department,Nondominant_Handshape,1
department,Wrist_Twist,True
blind,Dominant_start_handshape,crvd–v
blind,Dominant_end_handshape,crvd–v
blind,sign_type,lexical signs
blind,Sign_Duration,400
blind,Handshape,curved_v
blind,Selected_Fingers,im
blind,Flexion,curved
blind,Flexion_Change,False
blind,Spread,True
blind,Spread_Change,False
blind,Thumb_Position,closed
blind,Thumb_Contact,False
blind,Sign_Type,one handed
blind,Path_Movement,curved
blind,Repeated_Movement,False
blind,Major_Location,head
blind,Minor_Location,eye
blind,Contact,True
blind,Wrist_Twist,False
interrupt,Dominant_start_handshape,b–l
interrupt,Dominant_end_handshape,b–l
interrupt,sign_type,lexical signs
night,Dominant_start_handshape,bent–b–l
night,Dominant_end_handshape,bent–b–l
night,sign_type,lexical signs
night,Dominant_start_handshape,bent–b
night,Dominant_end_handshape,bent–b
night,sign_type,lexical signs
night,Sign_Duration,1000
night,Handshape,flat_b
night,Selected_Fingers,imrp
night,Flexion,flat
night,Flexion_Change,False
night,Spread,False
night,Spread_Change,False
night,Thumb_Position,open
night,Thumb_Contact,False
night,Sign_Type,asymmetrical same handshape
night,Path_Movement,straight
night,Repeated_Movement,True
night,Major_Location,hand
night,Minor_Location,palm back
night,Contact,True
night,Nondominant_Handshape,flat_b
night,Wrist_Twist,False
hear/listen,Dominant_start_handshape,crvd–3
hear/listen,Dominant_end_handshape,crvd–3
hear/listen,sign_type,lexical signs
hear/listen,Dominant_start_handshape,crvd–5
hear/listen,Dominant_end_handshape,crvd–5
hear/listen,sign_type,lexical signs
insult,Dominant_start_handshape,1
insult,Dominant_end_handshape,1
insult,sign_type,lexical signs
insult,sign_type,lexical signs
insult,Sign_Duration,200
insult,Handshape,1
insult,Selected_Fingers,i
insult,Flexion,fully open
insult,Flexion_Change,False
insult,Thumb_Position,closed
insult,Thumb_Contact,False
insult,Sign_Type,one handed
insult,Path_Movement,curved
insult,Repeated_Movement,False
insult,Major_Location,neutral
insult,Minor_Location,neutral
insult,Second_Minor_Location,neutral
insult,Contact,False
insult,Wrist_Twist,True
darts,Dominant_start_handshape,baby–o
darts,Dominant_end_handshape,l
darts,sign_type,lexical signs
think+grab–chance,Dominant_start_handshape,1
think+grab–chance,Dominant_end_handshape,a
think+grab–chance,sign_type,compound signs
think+grab–chance,Dominant_end_handshape,s
insurance/infection,Dominant_start_handshape,i
insurance/infection,Dominant_end_handshape,i
insurance/infection,sign_type,lexical signs
insurance/infection,sign_type,lexical signs
cent+one_2,Dominant_start_handshape,1
cent+one_2,Dominant_end_handshape,d
cent+one_2,sign_type,compound signs
leave,Dominant_start_handshape,5
leave,Dominant_end_handshape,a
leave,sign_type,lexical signs
leave,Dominant_start_handshape,b–l
leave,Dominant_end_handshape,s
leave,sign_type,lexical signs
leave,Sign_Duration,300
leave,Handshape,open_b
leave,Selected_Fingers,imrp
leave,Flexion,fully open
leave,Flexion_Change,True
leave,Spread,False
leave,Spread_Change,False
leave,Thumb_Position,open
leave,Thumb_Contact,False
leave,Sign_Type,symmetrical or alternating
leave,Path_Movement,straight
leave,Repeated_Movement,False
leave,Major_Location,neutral
leave,Minor_Location,neutral
leave,Second_Minor_Location,neutral
leave,Contact,False
leave,Nondominant_Handshape,open_b
leave,Wrist_Twist,False
gone,Dominant_start_handshape,crvd–sprd–b
gone,Dominant_end_handshape,flat–o
gone,sign_type,lexical signs
gone,Dominant_start_handshape,5
gone,Sign_Duration,600
gone,Handshape,flatspread_5
gone,Selected_Fingers,imrp
gone,Flexion,flat
gone,Flexion_Change,True
gone,Spread,True
gone,Spread_Change,True
gone,Thumb_Position,open
gone,Thumb_Contact,True
gone,Sign_Type,asymmetrical different handshape
gone,Path_Movement,straight
gone,Repeated_Movement,False
gone,Major_Location,hand
gone,Minor_Location,palm
gone,Second_Minor_Location,hand away
gone,Contact,True
gone,Nondominant_Handshape,c
gone,Wrist_Twist,False
get–up,Dominant_start_handshape,crvd–v
get–up,Dominant_end_handshape,crvd–v
get–up,sign_type,lexical signs
get–up,sign_type,lexical signs
old+four_2,Dominant_start_handshape,c
old+four_2,Dominant_end_handshape,4
old+four_2,sign_type,compound signs
these,Dominant_start_handshape,1
these,Dominant_end_handshape,1
these,sign_type,lexical signs
these,Dominant_start_handshape,bent–1
these,Dominant_end_handshape,bent–1
these,sign_type,lexical signs
these,Sign_Duration,500
these,Handshape,1
these,Selected_Fingers,i
these,Flexion,fully open
these,Flexion_Change,False
these,Thumb_Position,closed
these,Thumb_Contact,False
these,Sign_Type,one handed
these,Path_Movement,curved
these,Repeated_Movement,False
these,Major_Location,neutral
these,Minor_Location,neutral
these,Second_Minor_Location,neutral
these,Contact,False
these,Wrist_Twist,False
invite/hire,Dominant_start_handshape,bent–b
invite/hire,Dominant_end_handshape,bent–b
invite/hire,sign_type,lexical signs
invite/hire,Dominant_start_handshape,crvd–flat–b
invite/hire,Dominant_end_handshape,crvd–flat–b
invite/hire,Dominant_start_handshape,crvd–b
invite/hire,Dominant_end_handshape,crvd–b
invite/hire,sign_type,lexical signs
sixty–nine,Dominant_start_handshape,6
sixty–nine,Dominant_end_handshape,f
sixty–nine,sign_type,number signs
know–nothing,Dominant_start_handshape,o
know–nothing,Dominant_end_handshape,o
know–nothing,sign_type,lexical signs
know–nothing,sign_type,lexical signs
emergency,Dominant_start_handshape,loose–e
emergency,Dominant_end_handshape,loose–e
emergency,sign_type,lexical signs
emergency,sign_type,lexical signs
see–see,Dominant_start_handshape,v
see–see,Dominant_end_handshape,v
see–see,sign_type,lexical signs
see–see,sign_type,lexical signs
#fix,Dominant_start_handshape,f
#fix,Dominant_end_handshape,x
#fix,sign_type,loan signs
homework,Dominant_start_handshape,1
homework,Dominant_end_handshape,s
homework,sign_type,lexical signs
homework,Dominant_start_handshape,5
homework,sign_type,lexical signs
homework,Sign_Duration,1000
homework,Handshape,o
homework,Selected_Fingers,imrp
homework,Flexion,curved
homework,Flexion_Change,False
homework,Spread,False
homework,Spread_Change,False
homework,Thumb_Position,open
homework,Thumb_Contact,True
homework,Sign_Type,one handed
homework,Path_Movement,curved
homework,Repeated_Movement,False
homework,Major_Location,head
homework,Minor_Location,chin
homework,Second_Minor_Location,cheek nose
homework,Contact,True
homework,Wrist_Twist,False
girl+correct,Dominant_start_handshape,10
girl+correct,Dominant_end_handshape,1
girl+correct,sign_type,compound signs
girl+correct,Dominant_end_handshape,l
cover,Dominant_start_handshape,crvd–flat–b
cover,Dominant_end_handshape,crvd–flat–b
cover,sign_type,lexical signs
cover,Dominant_start_handshape,b–l
cover,Dominant_end_handshape,b–l
underpants,Dominant_start_handshape,crvd–l
underpants,Dominant_end_handshape,crvd–l
underpants,sign_type,lexical signs
underpants,Dominant_end_handshape,flat–g
(x)fool/doll,Dominant_start_handshape,x
(x)fool/doll,Dominant_end_handshape,x
(x)fool/doll,sign_type,lexical signs
(x)fool/doll,sign_type,lexical signs
worse,Dominant_start_handshape,k
worse,Dominant_end_handshape,k
worse,sign_type,lexical signs
worse,sign_type,lexical signs
worse,Sign_Duration,800
worse,Handshape,v
worse,Selected_Fingers,im
worse,Flexion,fully open
worse,Flexion_Change,False
worse,Spread,True
worse,Spread_Change,False
worse,Thumb_Position,closed
worse,Thumb_Contact,False
worse,Sign_Type,symmetrical or alternating
worse,Path_Movement,straight
worse,Repeated_Movement,False
worse,Major_Location,neutral
worse,Minor_Location,neutral
worse,Second_Minor_Location,neutral
worse,Contact,True
worse,Nondominant_Handshape,v
worse,Wrist_Twist,False
sixth,Dominant_start_handshape,6
sixth,Dominant_end_handshape,6
sixth,sign_type,number signs
new,Dominant_start_handshape,bent–b–l
new,Dominant_end_handshape,bent–b–l
new,sign_type,lexical signs
new,Dominant_start_handshape,crvd–b
new,Dominant_end_handshape,crvd–b
new,sign_type,lexical signs
new,Sign_Duration,400
new,Handshape,c
new,Selected_Fingers,imrp
new,Flexion,curved
new,Flexion_Change,False
new,Spread,False
new,Spread_Change,False
new,Thumb_Position,open
new,Thumb_Contact,False
new,Sign_Type,asymmetrical different handshape
new,Path_Movement,curved
new,Repeated_Movement,False
new,Major_Location,hand
new,Minor_Location,palm
new,Second_Minor_Location,hand away
new,Contact,True
new,Nondominant_Handshape,b
new,Wrist_Twist,False
eat+box/room,Dominant_start_handshape,flat–o
eat+box/room,Dominant_end_handshape,b–l
eat+box/room,sign_type,compound signs
eat+box/room,sign_type,compound signs
twice,Dominant_start_handshape,v
twice,Dominant_end_handshape,v
twice,sign_type,lexical signs
twice,sign_type,lexical signs
#hr,Dominant_start_handshape,u
#hr,Dominant_end_handshape,r
#hr,sign_type,loan signs
#hr,sign_type,loan signs
turn+brother,Dominant_start_handshape,l
turn+brother,Dominant_end_handshape,l
turn+brother,sign_type,compound signs
address,Dominant_start_handshape,10
address,Dominant_end_handshape,10
address,sign_type,lexical signs
address,sign_type,lexical signs
address,Sign_Duration,900
address,Handshape,a
address,Selected_Fingers,t
address,Thumb_Position,open
address,Sign_Type,symmetrical or alternating
address,Path_Movement,straight
address,Repeated_Movement,False
address,Major_Location,body
address,Minor_Location,torso mid
address,Second_Minor_Location,torso top
address,Contact,True
address,Nondominant_Handshape,a
address,Wrist_Twist,False
abortion,Dominant_start_handshape,#5–c
abortion,Dominant_end_handshape,5
abortion,sign_type,lexical signs
abortion,Dominant_start_handshape,5
triple,Dominant_start_handshape,3
triple,Dominant_end_handshape,3
triple,sign_type,lexical signs
triple,sign_type,number signs
triple,sign_type,lexical signs
triple,Sign_Duration,600
triple,Handshape,3
triple,Selected_Fingers,im
triple,Flexion,fully open
triple,Flexion_Change,False
triple,Spread,True
triple,Spread_Change,False
triple,Thumb_Position,open
triple,Thumb_Contact,False
triple,Sign_Type,asymmetrical different handshape
triple,Path_Movement,curved
triple,Repeated_Movement,False
triple,Major_Location,hand
triple,Minor_Location,palm
triple,Second_Minor_Location,hand away
triple,Contact,True
triple,Nondominant_Handshape,b
triple,Wrist_Twist,True
bless,Dominant_start_handshape,a
bless,Dominant_end_handshape,5
bless,sign_type,lexical signs
bless,Sign_Duration,900
bless,Handshape,a
bless,Selected_Fingers,t
bless,Thumb_Position,open
bless,Sign_Type,symmetrical or alternating
bless,Path_Movement,none
bless,Repeated_Movement,False
bless,Major_Location,head
bless,Minor_Location,mouth
bless,Contact,True
bless,Nondominant_Handshape,a
bless,Wrist_Twist,False
gift,Dominant_start_handshape,x
gift,Dominant_end_handshape,x
gift,sign_type,lexical signs
gift,Dominant_start_handshape,x–over–thumb
gift,Dominant_end_handshape,x–over–thumb
gift,sign_type,lexical signs
gift,Sign_Duration,700
gift,Handshape,bent_1
gift,Selected_Fingers,i
gift,Flexion,bent
gift,Flexion_Change,False
gift,Thumb_Position,closed
gift,Thumb_Contact,False
gift,Sign_Type,symmetrical or alternating
gift,Path_Movement,curved
gift,Repeated_Movement,False
gift,Major_Location,neutral
gift,Minor_Location,neutral
gift,Second_Minor_Location,neutral
gift,Contact,False
gift,Nondominant_Handshape,bent_1
gift,Wrist_Twist,False
in–three–years,Dominant_start_handshape,s
in–three–years,Dominant_end_handshape,3
in–three–years,sign_type,lexical signs
squared,Dominant_start_handshape,v
squared,Dominant_end_handshape,v
squared,sign_type,number signs
jellyfish,Dominant_start_handshape,5
jellyfish,Dominant_end_handshape,5
jellyfish,sign_type,lexical signs
jellyfish,Sign_Duration,1400
jellyfish,Handshape,flatspread_5
jellyfish,Selected_Fingers,imrp
jellyfish,Flexion,flat
jellyfish,Flexion_Change,True
jellyfish,Spread,True
jellyfish,Spread_Change,False
jellyfish,Thumb_Position,open
jellyfish,Thumb_Contact,False
jellyfish,Sign_Type,one handed
jellyfish,Path_Movement,z–shaped
jellyfish,Repeated_Movement,True
jellyfish,Major_Location,neutral
jellyfish,Minor_Location,neutral
jellyfish,Second_Minor_Location,neutral
jellyfish,Contact,False
jellyfish,Wrist_Twist,False
overhead–projector,Dominant_start_handshape,flat–o
overhead–projector,Dominant_end_handshape,crvd–sprd–b
overhead–projector,sign_type,lexical signs
class+box/room,Dominant_start_handshape,crvd–sprd–b
class+box/room,Dominant_end_handshape,b–l
class+box/room,sign_type,compound signs
class+box/room,Dominant_start_handshape,c
book,Dominant_start_handshape,b–l
book,Dominant_end_handshape,crvd–b
book,sign_type,lexical signs
book,sign_type,lexical signs
book,Sign_Duration,500
book,Handshape,open_b
book,Selected_Fingers,imrp
book,Flexion,fully open
book,Flexion_Change,False
book,Spread,False
book,Spread_Change,False
book,Thumb_Position,open
book,Thumb_Contact,False
book,Sign_Type,symmetrical or alternating
book,Path_Movement,curved
book,Repeated_Movement,True
book,Major_Location,neutral
book,Minor_Location,neutral
book,Second_Minor_Location,neutral
book,Contact,True
book,Nondominant_Handshape,open_b
book,Wrist_Twist,True
thick,Dominant_start_handshape,crvd–5
thick,Dominant_end_handshape,crvd–5
thick,sign_type,lexical signs
catch,Dominant_start_handshape,5
catch,Dominant_end_handshape,s
catch,sign_type,lexical signs
catch,Dominant_start_handshape,crvd–5
move–around,Dominant_start_handshape,flat–o
move–around,Dominant_end_handshape,flat–o
move–around,sign_type,lexical signs
move–around,sign_type,lexical signs
focus/narrow,Dominant_start_handshape,b–l
focus/narrow,Dominant_end_handshape,b–l
focus/narrow,sign_type,lexical signs
focus/narrow,sign_type,lexical signs
big,Dominant_start_handshape,l–x
big,Dominant_end_handshape,l–x
big,sign_type,lexical signs
big,sign_type,lexical signs
big,Sign_Duration,800
big,Handshape,bent_l
big,Selected_Fingers,i
big,Flexion,bent
big,Flexion_Change,False
big,Thumb_Position,open
big,Thumb_Contact,False
big,Sign_Type,symmetrical or alternating
big,Path_Movement,curved
big,Repeated_Movement,False
big,Major_Location,neutral
big,Minor_Location,neutral
big,Second_Minor_Location,neutral
big,Contact,False
big,Nondominant_Handshape,bent_l
big,Wrist_Twist,True
hear,Dominant_start_handshape,1
hear,Dominant_end_handshape,1
hear,sign_type,lexical signs
hear,sign_type,lexical signs
flower,Dominant_start_handshape,r
flower,Dominant_end_handshape,r
flower,sign_type,lexical signs
flower,Location,True
flower,Dominant_start_handshape,flat–o
flower,Dominant_end_handshape,flat–o
flower,sign_type,lexical signs
flower,Sign_Duration,600
flower,Handshape,flat_o
flower,Selected_Fingers,imrp
flower,Flexion,flat
flower,Flexion_Change,False
flower,Spread,False
flower,Spread_Change,False
flower,Thumb_Position,open
flower,Thumb_Contact,True
flower,Sign_Type,one handed
flower,Path_Movement,curved
flower,Repeated_Movement,False
flower,Major_Location,head
flower,Minor_Location,cheek nose
flower,Second_Minor_Location,cheek nose
flower,Contact,True
flower,Wrist_Twist,True
secret,Dominant_start_handshape,10
secret,Dominant_end_handshape,10
secret,sign_type,lexical signs
secret,Dominant_start_handshape,a
secret,Dominant_end_handshape,a
secret,Sign_Duration,400
secret,Handshape,a
secret,Selected_Fingers,t
secret,Thumb_Position,open
secret,Sign_Type,one handed
secret,Path_Movement,straight
secret,Repeated_Movement,True
secret,Major_Location,head
secret,Minor_Location,chin
secret,Contact,True
secret,Wrist_Twist,False
stink,Dominant_start_handshape,f
stink,Dominant_end_handshape,f
stink,sign_type,lexical signs
stink,Dominant_start_handshape,open–f
stink,Dominant_end_handshape,open–f
stink,sign_type,lexical signs
stink,Sign_Duration,700
stink,Handshape,g
stink,Selected_Fingers,i
stink,Flexion,flat
stink,Flexion_Change,False
stink,Thumb_Position,open
stink,Thumb_Contact,False
stink,Sign_Type,one handed
stink,Path_Movement,none
stink,Repeated_Movement,False
stink,Major_Location,head
stink,Minor_Location,cheek nose
stink,Contact,True
stink,Wrist_Twist,False
republican,Dominant_start_handshape,r
republican,Dominant_end_handshape,r
republican,sign_type,lexical signs
(k)kitchen,Dominant_start_handshape,k
(k)kitchen,Dominant_end_handshape,k
(k)kitchen,sign_type,lexical signs
legislature,Dominant_start_handshape,l
legislature,Dominant_end_handshape,l
legislature,sign_type,lexical signs
lobster_3,Dominant_start_handshape,v
lobster_3,Dominant_end_handshape,u
lobster_3,sign_type,lexical signs
lobster_3,Sign_Duration,1100
lobster_3,Handshape,v
lobster_3,Selected_Fingers,im
lobster_3,Flexion,fully open
lobster_3,Flexion_Change,True
lobster_3,Spread,True
lobster_3,Spread_Change,True
lobster_3,Thumb_Position,closed
lobster_3,Thumb_Contact,False
lobster_3,Sign_Type,symmetrical or alternating
lobster_3,Path_Movement,none
lobster_3,Repeated_Movement,True
lobster_3,Major_Location,neutral
lobster_3,Minor_Location,neutral
lobster_3,Contact,False
lobster_3,Nondominant_Handshape,v
lobster_3,Wrist_Twist,False
#pe,Dominant_start_handshape,k
#pe,Dominant_end_handshape,e
#pe,sign_type,loan signs
forehead,Dominant_start_handshape,bent–b–l
forehead,Dominant_end_handshape,bent–b–l
